id,Top,Song_Name,Artist_Name,Date
5194,95,Days In The East,Drake,2019-08-17
5195,96,Rodeo,Lil Nas X & Cardi B Or Nas,2019-08-17
5196,97,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,2019-08-17
5197,98,Daddy,Blueface & Rich The Kid,2019-08-17
5198,99,Prayed For You,Matt Stell,2019-08-17
5199,100,Before I Let Go,Beyonce,2019-08-17
5200,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,2019-08-10
5201,2,Bad Guy,Billie Eilish,2019-08-10
5202,3,Senorita,Shawn Mendes & Camila Cabello,2019-08-10
5203,4,Truth Hurts,Lizzo,2019-08-10
5204,5,Talk,Khalid,2019-08-10
5205,6,No Guidance,Chris Brown Featuring Drake,2019-08-10
5206,7,I Don't Care,Ed Sheeran & Justin Bieber,2019-08-10
5207,8,Goodbyes,Post Malone Featuring Young Thug,2019-08-10
5208,9,Sucker,Jonas Brothers,2019-08-10
5209,10,Ran$om,Lil Tecca,2019-08-10
5210,11,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,2019-08-10
5211,12,If I Can't Have You,Shawn Mendes,2019-08-10
5212,13,Money In The Grave,Drake Featuring Rick Ross,2019-08-10
5213,14,Suge,DaBaby,2019-08-10
5214,15,The Git Up,Blanco Brown,2019-08-10
5215,16,You Need To Calm Down,Taylor Swift,2019-08-10
5216,17,"Hey Look Ma, I Made It",Panic! At The Disco,2019-08-10
5217,18,Someone You Loved,Lewis Capaldi,2019-08-10
5218,19,Dancing With A Stranger,Sam Smith & Normani,2019-08-10
5219,20,Wow.,Post Malone,2019-08-10
5220,21,Beer Never Broke My Heart,Luke Combs,2019-08-10
5221,22,Without Me,Halsey,2019-08-10
5222,23,Beautiful People,Ed Sheeran Featuring Khalid,2019-08-10
5223,24,God's Country,Blake Shelton,2019-08-10
5224,25,Happier,Marshmello & Bastille,2019-08-10
5225,26,Speechless,Dan + Shay,2019-08-10
5226,27,Pop Out,Polo G Featuring Lil Tjay,2019-08-10
5227,28,The London,"Young Thug, J. Cole & Travis Scott",2019-08-10
5228,29,Never Really Over,Katy Perry,2019-08-10
5229,30,7 Rings,Ariana Grande,2019-08-10
5230,31,Panini,Lil Nas X,2019-08-10
5231,32,High Hopes,Panic! At The Disco,2019-08-10
5232,33,Sweet But Psycho,Ava Max,2019-08-10
5233,34,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",2019-08-10
5234,35,Whiskey Glasses,Morgan Wallen,2019-08-10
5235,36,Shotta Flow,NLE Choppa,2019-08-10
5236,37,Knockin' Boots,Luke Bryan,2019-08-10
5237,38,My Type,Saweetie,2019-08-10
5238,39,Gold Roses,Rick Ross Featuring Drake,2019-08-10
5239,40,How Do You Sleep?,Sam Smith,2019-08-10
5240,41,Baby,Lil Baby & DaBaby,2019-08-10
5241,42,Cash Shit,Megan Thee Stallion Featuring DaBaby,2019-08-10
5242,43,All To Myself,Dan + Shay,2019-08-10
5243,44,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",2019-08-10
5244,45,Better,Khalid,2019-08-10
5245,46,Rearview Town,Jason Aldean,2019-08-10
5246,47,Shallow,Lady Gaga & Bradley Cooper,2019-08-10
5247,48,Going Bad,Meek Mill Featuring Drake,2019-08-10
5248,49,Clout,Offset Featuring Cardi B,2019-08-10
5249,50,Sicko Mode,Travis Scott,2019-08-10
5250,51,The Ones That Didn't Make It Back Home,Justin Moore,2019-08-10
5251,52,Callaita,Bad Bunny & Tainy,2019-08-10
5252,53,Worth It,YK Osiris,2019-08-10
5253,54,Go Loko,"YG, Tyga & Jon Z",2019-08-10
5254,55,One Thing Right,Marshmello & Kane Brown,2019-08-10
5255,56,Just Us,DJ Khaled Featuring SZA,2019-08-10
5256,57,Easier,5 Seconds Of Summer,2019-08-10
5257,58,Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,2019-08-10
5258,59,Some Of It,Eric Church,2019-08-10
5259,60,Trampoline,SHAED,2019-08-10
5260,61,ME!,Taylor Swift Featuring Brendon Urie,2019-08-10
5261,62,Raised On Country,Chris Young,2019-08-10
5262,63,Talk You Out Of It,Florida Georgia Line,2019-08-10
5263,64,Single Again,Big Sean,2019-08-10
5264,65,Call You Mine,The Chainsmokers & Bebe Rexha,2019-08-10
5265,66,Press,Cardi B,2019-08-10
5266,67,Time,NF,2019-08-10
5267,68,EARFQUAKE,"Tyler, The Creator",2019-08-10
5268,69,Takeaway,The Chainsmokers & ILLENIUM Featuring Lennon Stella,2019-08-10
5269,70,Only Human,Jonas Brothers,2019-08-10
5270,71,Soltera,"Lunay, Daddy Yankee & Bad Bunny",2019-08-10
5271,72,Rodeo,Lil Nas X & Cardi B Or Nas,2019-08-10
5272,73,I Don't Know About You,Chris Lane,2019-08-10
5273,74,Hate Me,Ellie Goulding & Juice WRLD,2019-08-10
5274,75,It's You,Ali Gatie,2019-08-10
5275,76,Lalala,Y2K & bbno$,2019-08-10
5276,77,Cross Me,Ed Sheeran Featuring Chance The Rapper & PnB Rock,2019-08-10
5277,78,Antisocial,Ed Sheeran & Travis Scott,2019-08-10
5278,79,The Archer,Taylor Swift,2019-08-10
5279,80,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",2019-08-10
5280,81,Southbound,Carrie Underwood,2019-08-10
5281,82,Living,Dierks Bentley,2019-08-10
5282,83,La La Land,Bryce Vine Featuring YG,2019-08-10
5283,84,24/7,Meek Mill Featuring Ella Mai,2019-08-10
5284,85,Leave Me Alone,NF,2019-08-10
5285,86,The Search,NF,2019-08-10
5286,87,Before I Let Go,Beyonce,2019-08-10
5287,88,Baguettes In The Face,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",2019-08-10
5288,89,Daddy,Blueface & Rich The Kid,2019-08-10
5289,90,Tap,NAV Featuring Meek Mill,2019-08-10
5290,91,Love Ain't,Eli Young Band,2019-08-10
5291,92,MEGATRON,Nicki Minaj,2019-08-10
5292,93,Ballin',Mustard & Roddy Ricch,2019-08-10
5293,94,All Day Long,Chance The Rapper Featuring John Legend,2019-08-10
5294,95,Do You Remember,Chance The Rapper Featuring Death Cab For Cutie,2019-08-10
5295,96,Calma,Pedro Capo X Farruko,2019-08-10
5296,97,Cool,Jonas Brothers,2019-08-10
5297,98,Tip Of My Tongue,Kenny Chesney,2019-08-10
5298,99,What If I Never Get Over You,Lady Antebellum,2019-08-10
5299,100,Nightmare,Halsey,2019-08-10
5300,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,2019-08-03
5301,2,Bad Guy,Billie Eilish,2019-08-03
5302,3,Senorita,Shawn Mendes & Camila Cabello,2019-08-03
5303,4,Talk,Khalid,2019-08-03
5304,5,Truth Hurts,Lizzo,2019-08-03
5305,6,I Don't Care,Ed Sheeran & Justin Bieber,2019-08-03
5306,7,Goodbyes,Post Malone Featuring Young Thug,2019-08-03
5307,8,Sucker,Jonas Brothers,2019-08-03
5308,9,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,2019-08-03
5309,10,If I Can't Have You,Shawn Mendes,2019-08-03
5310,11,No Guidance,Chris Brown Featuring Drake,2019-08-03
5311,12,Suge,DaBaby,2019-08-03
5312,13,Money In The Grave,Drake Featuring Rick Ross,2019-08-03
5313,14,The Git Up,Blanco Brown,2019-08-03
5314,15,You Need To Calm Down,Taylor Swift,2019-08-03
5315,16,"Hey Look Ma, I Made It",Panic! At The Disco,2019-08-03
5316,17,Dancing With A Stranger,Sam Smith & Normani,2019-08-03
5317,18,Wow.,Post Malone,2019-08-03
5318,19,Ran$om,Lil Tecca,2019-08-03
5319,20,Someone You Loved,Lewis Capaldi,2019-08-03
5320,21,God's Country,Blake Shelton,2019-08-03
5321,22,Without Me,Halsey,2019-08-03
5322,23,The London,"Young Thug, J. Cole & Travis Scott",2019-08-03
5323,24,Beer Never Broke My Heart,Luke Combs,2019-08-03
5324,25,Beautiful People,Ed Sheeran Featuring Khalid,2019-08-03
5325,26,Pop Out,Polo G Featuring Lil Tjay,2019-08-03
5326,27,Happier,Marshmello & Bastille,2019-08-03
5327,28,Panini,Lil Nas X,2019-08-03
5328,29,How Do You Sleep?,Sam Smith,2019-08-03
5329,30,Speechless,Dan + Shay,2019-08-03
5330,31,Sweet But Psycho,Ava Max,2019-08-03
5331,32,Never Really Over,Katy Perry,2019-08-03
5332,33,7 Rings,Ariana Grande,2019-08-03
5333,34,High Hopes,Panic! At The Disco,2019-08-03
5334,35,Whiskey Glasses,Morgan Wallen,2019-08-03
5335,36,Shotta Flow,NLE Choppa,2019-08-03
5336,37,My Type,Saweetie,2019-08-03
5337,38,Knockin' Boots,Luke Bryan,2019-08-03
5338,39,Rumor,Lee Brice,2019-08-03
5339,40,Act Up,City Girls,2019-08-03
5340,41,All To Myself,Dan + Shay,2019-08-03
5341,42,Baby,Lil Baby & DaBaby,2019-08-03
5342,43,Better,Khalid,2019-08-03
5343,44,GIRL,Maren Morris,2019-08-03
5344,45,Going Bad,Meek Mill Featuring Drake,2019-08-03
5345,46,Sicko Mode,Travis Scott,2019-08-03
5346,47,Shallow,Lady Gaga & Bradley Cooper,2019-08-03
5347,48,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,2019-08-03
5348,49,Middle Child,J. Cole,2019-08-03
5349,50,Clout,Offset Featuring Cardi B,2019-08-03
5350,51,Cash Shit,Megan Thee Stallion Featuring DaBaby,2019-08-03
5351,52,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",2019-08-03
5352,53,Worth It,YK Osiris,2019-08-03
5353,54,Rearview Town,Jason Aldean,2019-08-03
5354,55,Callaita,Bad Bunny & Tainy,2019-08-03
5355,56,Go Loko,"YG, Tyga & Jon Z",2019-08-03
5356,57,Just Us,DJ Khaled Featuring SZA,2019-08-03
5357,58,ME!,Taylor Swift Featuring Brendon Urie,2019-08-03
5358,59,Some Of It,Eric Church,2019-08-03
5359,60,One Thing Right,Marshmello & Kane Brown,2019-08-03
5360,61,Cross Me,Ed Sheeran Featuring Chance The Rapper & PnB Rock,2019-08-03
5361,62,Antisocial,Ed Sheeran & Travis Scott,2019-08-03
5362,63,Press,Cardi B,2019-08-03
5363,64,Easier,5 Seconds Of Summer,2019-08-03
5364,65,Talk You Out Of It,Florida Georgia Line,2019-08-03
5365,66,Call You Mine,The Chainsmokers & Bebe Rexha,2019-08-03
5366,67,Trampoline,SHAED,2019-08-03
5367,68,The Ones That Didn't Make It Back Home,Justin Moore,2019-08-03
5368,69,The Archer,Taylor Swift,2019-08-03
5369,70,EARFQUAKE,"Tyler, The Creator",2019-08-03
5370,71,Raised On Country,Chris Young,2019-08-03
5371,72,It's You,Ali Gatie,2019-08-03
5372,73,Rodeo,Lil Nas X & Cardi B Or Nas,2019-08-03
5373,74,Soltera,"Lunay, Daddy Yankee & Bad Bunny",2019-08-03
5374,75,La La Land,Bryce Vine Featuring YG,2019-08-03
5375,76,Brown Skin Girl,"Beyonce, SAINt JHN & Wizkid Featuring Blue Ivy Carter",2019-08-03
5376,77,Lalala,Y2K & bbno$,2019-08-03
5377,78,Only Human,Jonas Brothers,2019-08-03
5378,79,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",2019-08-03
5379,80,24/7,Meek Mill Featuring Ella Mai,2019-08-03
5380,81,Nightmare,Halsey,2019-08-03
5381,82,Hate Me,Ellie Goulding & Juice WRLD,2019-08-03
5382,83,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",2019-08-03
5383,84,Cool,Jonas Brothers,2019-08-03
5384,85,Before I Let Go,Beyonce,2019-08-03
5385,86,I Don't Know About You,Chris Lane,2019-08-03
5386,87,Tap,NAV Featuring Meek Mill,2019-08-03
5387,88,Under The Sun,"Dreamville Featuring J. Cole, Lute & DaBaby",2019-08-03
5388,89,Southbound,Carrie Underwood,2019-08-03
5389,90,Mood 4 Eva,"Beyonce, JAY-Z & Childish Gambino Featuring Oumou Sangare",2019-08-03
5390,91,Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage,2019-08-03
5391,92,Love Ain't,Eli Young Band,2019-08-03
5392,93,Baguettes In The Face,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",2019-08-03
5393,94,Ballin',Mustard & Roddy Ricch,2019-08-03
5394,95,Calma,Pedro Capo X Farruko,2019-08-03
5395,96,Que Pretendes,J Balvin & Bad Bunny,2019-08-03
5396,97,Sanguine Paradise,Lil Uzi Vert,2019-08-03
5397,98,Tip Of My Tongue,Kenny Chesney,2019-08-03
5398,99,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,2019-08-03
5399,100,MEGATRON,Nicki Minaj,2019-08-03
5400,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,2019-07-27
5401,2,Bad Guy,Billie Eilish,2019-07-27
5402,3,I Don't Care,Ed Sheeran & Justin Bieber,2019-07-27
5403,4,Senorita,Shawn Mendes & Camila Cabello,2019-07-27
5404,5,Talk,Khalid,2019-07-27
5405,6,Truth Hurts,Lizzo,2019-07-27
5406,7,Goodbyes,Post Malone Featuring Young Thug,2019-07-27
5407,8,Sucker,Jonas Brothers,2019-07-27
5408,9,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,2019-07-27
5409,10,No Guidance,Chris Brown Featuring Drake,2019-07-27
5410,11,Suge,DaBaby,2019-07-27
5411,12,Money In The Grave,Drake Featuring Rick Ross,2019-07-27
5412,13,If I Can't Have You,Shawn Mendes,2019-07-27
5413,14,Wow.,Post Malone,2019-07-27
5414,15,You Need To Calm Down,Taylor Swift,2019-07-27
5415,16,"Hey Look Ma, I Made It",Panic! At The Disco,2019-07-27
5416,17,Dancing With A Stranger,Sam Smith & Normani,2019-07-27
5417,18,The Git Up,Blanco Brown,2019-07-27
5418,19,Beautiful People,Ed Sheeran Featuring Khalid,2019-07-27
5419,20,God's Country,Blake Shelton,2019-07-27
5420,21,Without Me,Halsey,2019-07-27
5421,22,Pop Out,Polo G Featuring Lil Tjay,2019-07-27
5422,23,Ran$om,Lil Tecca,2019-07-27
5423,24,Beer Never Broke My Heart,Luke Combs,2019-07-27
5424,25,Cross Me,Ed Sheeran Featuring Chance The Rapper & PnB Rock,2019-07-27
5425,26,Someone You Loved,Lewis Capaldi,2019-07-27
5426,27,Happier,Marshmello & Bastille,2019-07-27
5427,28,The London,"Young Thug, J. Cole & Travis Scott",2019-07-27
5428,29,Panini,Lil Nas X,2019-07-27
5429,30,7 Rings,Ariana Grande,2019-07-27
5430,31,Sweet But Psycho,Ava Max,2019-07-27
5431,32,Never Really Over,Katy Perry,2019-07-27
5432,33,Whiskey Glasses,Morgan Wallen,2019-07-27
5433,34,Speechless,Dan + Shay,2019-07-27
5434,35,High Hopes,Panic! At The Disco,2019-07-27
5435,36,Shotta Flow,NLE Choppa,2019-07-27
5436,37,Antisocial,Ed Sheeran & Travis Scott,2019-07-27
5437,38,Act Up,City Girls,2019-07-27
5438,39,Rumor,Lee Brice,2019-07-27
5439,40,Middle Child,J. Cole,2019-07-27
5440,41,Knockin' Boots,Luke Bryan,2019-07-27
5441,42,Going Bad,Meek Mill Featuring Drake,2019-07-27
5442,43,Some Of It,Eric Church,2019-07-27
5443,44,Better,Khalid,2019-07-27
5444,45,Pure Water,Mustard & Migos,2019-07-27
5445,46,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,2019-07-27
5446,47,My Type,Saweetie,2019-07-27
5447,48,Shallow,Lady Gaga & Bradley Cooper,2019-07-27
5448,49,Sicko Mode,Travis Scott,2019-07-27
5449,50,Clout,Offset Featuring Cardi B,2019-07-27
5450,51,All To Myself,Dan + Shay,2019-07-27
5451,52,GIRL,Maren Morris,2019-07-27
5452,53,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,2019-07-27
5453,54,Go Loko,"YG, Tyga & Jon Z",2019-07-27
5454,55,ME!,Taylor Swift Featuring Brendon Urie,2019-07-27
5455,56,Just Us,DJ Khaled Featuring SZA,2019-07-27
5456,57,Remember The Name,Ed Sheeran Featuring Eminem & 50 Cent,2019-07-27
5457,58,Worth It,YK Osiris,2019-07-27
5458,59,Nightmare,Halsey,2019-07-27
5459,60,Rodeo,Lil Nas X & Cardi B Or Nas,2019-07-27
5460,61,Cash Shit,Megan Thee Stallion Featuring DaBaby,2019-07-27
5461,62,Rearview Town,Jason Aldean,2019-07-27
5462,63,Easier,5 Seconds Of Summer,2019-07-27
5463,64,Press,Cardi B,2019-07-27
5464,65,EARFQUAKE,"Tyler, The Creator",2019-07-27
5465,66,Under The Sun,"Dreamville Featuring J. Cole, Lute & DaBaby",2019-07-27
5466,67,Callaita,Bad Bunny & Tainy,2019-07-27
5467,68,Call You Mine,The Chainsmokers & Bebe Rexha,2019-07-27
5468,69,Walk Me Home,P!nk,2019-07-27
5469,70,Talk You Out Of It,Florida Georgia Line,2019-07-27
5470,71,Look What God Gave Her,Thomas Rhett,2019-07-27
5471,72,Trampoline,SHAED,2019-07-27
5472,73,BLOW,Ed Sheeran With Chris Stapleton & Bruno Mars,2019-07-27
5473,74,It's You,Ali Gatie,2019-07-27
5474,75,Cool,Jonas Brothers,2019-07-27
5475,76,Lalala,Y2K & bbno$,2019-07-27
5476,77,The Ones That Didn't Make It Back Home,Justin Moore,2019-07-27
5477,78,Raised On Country,Chris Young,2019-07-27
5478,79,La La Land,Bryce Vine Featuring YG,2019-07-27
5479,80,Soltera,"Lunay, Daddy Yankee & Bad Bunny",2019-07-27
5480,81,24/7,Meek Mill Featuring Ella Mai,2019-07-27
5481,82,One Thing Right,Marshmello & Kane Brown,2019-07-27
5482,83,Tip Of My Tongue,Kenny Chesney,2019-07-27
5483,84,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",2019-07-27
5484,85,Before I Let Go,Beyonce,2019-07-27
5485,86,Calma,Pedro Capo X Farruko,2019-07-27
5486,87,Only Human,Jonas Brothers,2019-07-27
5487,88,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",2019-07-27
5488,89,Baguettes In The Face,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",2019-07-27
5489,90,Like A Rodeo,Kane Brown,2019-07-27
5490,91,I Don't Know About You,Chris Lane,2019-07-27
5491,92,Time,NF,2019-07-27
5492,93,Tap,NAV Featuring Meek Mill,2019-07-27
5493,94,Love Ain't,Eli Young Band,2019-07-27
5494,95,Sanguine Paradise,Lil Uzi Vert,2019-07-27
5495,96,Southbound,Carrie Underwood,2019-07-27
5496,97,Que Pretendes,J Balvin & Bad Bunny,2019-07-27
5497,98,Spirit,Beyonce,2019-07-27
5498,99,Best Part Of Me,Ed Sheeran Featuring YEBBA,2019-07-27
5499,100,Wake Up,Travis Scott,2019-07-27
5500,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,2019-07-20
5501,2,Bad Guy,Billie Eilish,2019-07-20
5502,3,Goodbyes,Post Malone Featuring Young Thug,2019-07-20
5503,4,Talk,Khalid,2019-07-20
5504,5,Senorita,Shawn Mendes & Camila Cabello,2019-07-20
5505,6,I Don't Care,Ed Sheeran & Justin Bieber,2019-07-20
5506,7,Truth Hurts,Lizzo,2019-07-20
5507,8,Sucker,Jonas Brothers,2019-07-20
5508,9,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,2019-07-20
5509,10,Suge,DaBaby,2019-07-20
5510,11,Money In The Grave,Drake Featuring Rick Ross,2019-07-20
5511,12,No Guidance,Chris Brown Featuring Drake,2019-07-20
5512,13,Wow.,Post Malone,2019-07-20
5513,14,If I Can't Have You,Shawn Mendes,2019-07-20
5514,15,Dancing With A Stranger,Sam Smith & Normani,2019-07-20
5515,16,You Need To Calm Down,Taylor Swift,2019-07-20
5516,17,God's Country,Blake Shelton,2019-07-20
5517,18,"Hey Look Ma, I Made It",Panic! At The Disco,2019-07-20
5518,19,The Git Up,Blanco Brown,2019-07-20
5519,20,Without Me,Halsey,2019-07-20
5520,21,Pop Out,Polo G Featuring Lil Tjay,2019-07-20
5521,22,Happier,Marshmello & Bastille,2019-07-20
5522,23,Beer Never Broke My Heart,Luke Combs,2019-07-20
5523,24,7 Rings,Ariana Grande,2019-07-20
5524,25,Sweet But Psycho,Ava Max,2019-07-20
5525,26,Ran$om,Lil Tecca,2019-07-20
5526,27,Panini,Lil Nas X,2019-07-20
5527,28,Whiskey Glasses,Morgan Wallen,2019-07-20
5528,29,The London,"Young Thug, J. Cole & Travis Scott",2019-07-20
5529,30,Act Up,City Girls,2019-07-20
5530,31,Never Really Over,Katy Perry,2019-07-20
5531,32,Middle Child,J. Cole,2019-07-20
5532,33,High Hopes,Panic! At The Disco,2019-07-20
5533,34,Speechless,Dan + Shay,2019-07-20
5534,35,Rumor,Lee Brice,2019-07-20
5535,36,Someone You Loved,Lewis Capaldi,2019-07-20
5536,37,Eastside,"benny blanco, Halsey & Khalid",2019-07-20
5537,38,Shotta Flow,NLE Choppa,2019-07-20
5538,39,Pure Water,Mustard & Migos,2019-07-20
5539,40,Beautiful People,Ed Sheeran Featuring Khalid,2019-07-20
5540,41,Cross Me,Ed Sheeran Featuring Chance The Rapper & PnB Rock,2019-07-20
5541,42,Going Bad,Meek Mill Featuring Drake,2019-07-20
5542,43,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,2019-07-20
5543,44,Under The Sun,"Dreamville Featuring J. Cole, Lute & DaBaby",2019-07-20
5544,45,Shallow,Lady Gaga & Bradley Cooper,2019-07-20
5545,46,Look Back At It,A Boogie Wit da Hoodie,2019-07-20
5546,47,Better,Khalid,2019-07-20
5547,48,Knockin' Boots,Luke Bryan,2019-07-20
5548,49,Some Of It,Eric Church,2019-07-20
5549,50,Sicko Mode,Travis Scott,2019-07-20
5550,51,Rodeo,Lil Nas X & Cardi B Or Nas,2019-07-20
5551,52,ME!,Taylor Swift Featuring Brendon Urie,2019-07-20
5552,53,Go Loko,"YG, Tyga & Jon Z",2019-07-20
5553,54,Nightmare,Halsey,2019-07-20
5554,55,EARFQUAKE,"Tyler, The Creator",2019-07-20
5555,56,Just Us,DJ Khaled Featuring SZA,2019-07-20
5556,57,All To Myself,Dan + Shay,2019-07-20
5557,58,Press,Cardi B,2019-07-20
5558,59,GIRL,Maren Morris,2019-07-20
5559,60,BLOW,Ed Sheeran With Chris Stapleton & Bruno Mars,2019-07-20
5560,61,Worth It,YK Osiris,2019-07-20
5561,62,Clout,Offset Featuring Cardi B,2019-07-20
5562,63,Cool,Jonas Brothers,2019-07-20
5563,64,Down Bad,"Dreamville Featuring JID, Bas, J. Cole, EARTHGANG & Young Nudy",2019-07-20
5564,65,Look What God Gave Her,Thomas Rhett,2019-07-20
5565,66,Easier,5 Seconds Of Summer,2019-07-20
5566,67,My Type,Saweetie,2019-07-20
5567,68,Lalala,Y2K & bbno$,2019-07-20
5568,69,Rearview Town,Jason Aldean,2019-07-20
5569,70,Walk Me Home,P!nk,2019-07-20
5570,71,Good As You,Kane Brown,2019-07-20
5571,72,Call You Mine,The Chainsmokers & Bebe Rexha,2019-07-20
5572,73,Callaita,Bad Bunny & Tainy,2019-07-20
5573,74,Cash Shit,Megan Thee Stallion Featuring DaBaby,2019-07-20
5574,75,Costa Rica,"Dreamville Featuring Bas, JID, Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God",2019-07-20
5575,76,It's You,Ali Gatie,2019-07-20
5576,77,Talk You Out Of It,Florida Georgia Line,2019-07-20
5577,78,Trampoline,SHAED,2019-07-20
5578,79,One Thing Right,Marshmello & Kane Brown,2019-07-20
5579,80,Raised On Country,Chris Young,2019-07-20
5580,81,La La Land,Bryce Vine Featuring YG,2019-07-20
5581,82,Soltera,"Lunay, Daddy Yankee & Bad Bunny",2019-07-20
5582,83,24/7,Meek Mill Featuring Ella Mai,2019-07-20
5583,84,The Ones That Didn't Make It Back Home,Justin Moore,2019-07-20
5584,85,Out The Mud,Lil Baby Featuring Future,2019-07-20
5585,86,Calma,Pedro Capo X Farruko,2019-07-20
5586,87,Before I Let Go,Beyonce,2019-07-20
5587,88,Love Ain't,Eli Young Band,2019-07-20
5588,89,Sanguine Paradise,Lil Uzi Vert,2019-07-20
5589,90,Girls Need Love,Summer Walker X Drake,2019-07-20
5590,91,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",2019-07-20
5591,92,Mother's Daughter,Miley Cyrus,2019-07-20
5592,93,Wake Up,Travis Scott,2019-07-20
5593,94,Que Pretendes,J Balvin & Bad Bunny,2019-07-20
5594,95,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",2019-07-20
5595,96,Tap,NAV Featuring Meek Mill,2019-07-20
5596,97,MEGATRON,Nicki Minaj,2019-07-20
5597,98,I Don't Know About You,Chris Lane,2019-07-20
5598,99,Ocean Eyes,Billie Eilish,2019-07-20
5599,100,Only Human,Jonas Brothers,2019-07-20
5600,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,2019-07-13
5601,2,Bad Guy,Billie Eilish,2019-07-13
5602,3,Talk,Khalid,2019-07-13
5603,4,I Don't Care,Ed Sheeran & Justin Bieber,2019-07-13
5604,5,Senorita,Shawn Mendes & Camila Cabello,2019-07-13
5605,6,Truth Hurts,Lizzo,2019-07-13
5606,7,Sucker,Jonas Brothers,2019-07-13
5607,8,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,2019-07-13
5608,9,No Guidance,Chris Brown Featuring Drake,2019-07-13
5609,10,Suge,DaBaby,2019-07-13
5610,11,Money In The Grave,Drake Featuring Rick Ross,2019-07-13
5611,12,Wow.,Post Malone,2019-07-13
5612,13,You Need To Calm Down,Taylor Swift,2019-07-13
5613,14,If I Can't Have You,Shawn Mendes,2019-07-13
5614,15,Dancing With A Stranger,Sam Smith & Normani,2019-07-13
5615,16,The Git Up,Blanco Brown,2019-07-13
5616,17,God's Country,Blake Shelton,2019-07-13
5617,18,"Hey Look Ma, I Made It",Panic! At The Disco,2019-07-13
5618,19,Without Me,Halsey,2019-07-13
